,artist,title,albumart,time,channel
1395,Post Malone-White Iverson,Malaa Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494674290.0173366,Electric Area
1396,Dombresky,Wait,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494674650.0196185,Electric Area
1397,Tiesto/Sevenn,BOOM,http://www.siriusxm.com/albumart/Live/1100/tiestosevenn_590B94AC_m.jpg,1494674770.035026,Electric Area
1398,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/1100/yellowclaw_590C347B_m.jpg,1494674950.0771382,Electric Area
1399,Point Point,Hands (feat. Denai Moore),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494675190.047771,Electric Area
1400,The Weeknd,The Hills (RL Grime Remix),http://www.siriusxm.com/albumart/Live/1130/theweeknd_5605B980_m.jpg,1494675370.0423539,Electric Area
1401,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494675610.027279,Electric Area
1402,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/1130/arminvanbuur_5914153E_m.jpg,1494675789.9988785,Electric Area
1403,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/1130/busypmayerha_590CDAE2_m.jpg,1494675970.0529196,Electric Area
1404,Todd Terry/DJ S.K.T.,Nite & Day,http://www.siriusxm.com/albumart/Live/1130/toddterrydjs_590CDC65_m.jpg,1494676210.2099495,Electric Area
1405,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/1130/chaceyadelau_590C4347_m.jpg,1494676450.0013025,Electric Area
1406,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494676509.9986966,Electric Area
1407,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494676570.028241,Electric Area
1408,Troyboi,And Wot?,http://www.siriusxm.com/albumart/Live/1130/troyboi_57554ADA_m.jpg,1494676750.0973535,Electric Area
1409,@NicoleMoudaber @sxmElectro,#InTheMood #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494676990.0556984,Electric Area
1410,@sxmElectro Presents...,#Apartment52,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494680470.0639765,Electric Area
1411,@JoshWink1 #ProfoundSounds,Tribehouse-Dusseldorf,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494684070.0329769,Electric Area
1412,@RonySeikaly @sxmElectro,#SugarFreeRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494687670.0201766,Electric Area
1413,@PrettyLights @sxmElectro,Tha Hot Sh*t,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494691510.0892134,Electric Area
1414,@WandWmusic @sxmElectro,#Mainstage360 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494695050.055773,Electric Area
1415,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/1730/yellowclaw_590C347B_m.jpg,1494698290.1274395,Electric Area
1416,Malaa,Notorious,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494698470.0402675,Electric Area
1417,@EDXmusic @sxmElectro,#NoXcuses #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494698710.1194925,Electric Area
1418,@BorgeousMusic @sxmElectro,House Of Borgeous,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494702310.0538676,Electric Area
1419,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/1930/busypmayerha_590CDAE2_m.jpg,1494705550.0486774,Electric Area
1420,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494705790.0573485,Electric Area
1421,@Vonstroke @WaxMotif,#TheBirdhouse,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494709330.1388745,Electric Area
1422,@ErickMorillo @sxmElectro,#SubliminalSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494712930.4170635,Electric Area
1423,@OliverHeldens @sxmElectro,#HeldeepRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494716530.4772651,Electric Area
1424,@AboveandBeyond @sxmElectro,#ABGT231 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494720130.07483,Electric Area
1425,@Tiesto @sxmElectro,#ClubLife528 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494727330.1434064,Electric Area
1426,@SteveAoki @HenryFong,#AokisHouse #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494734470.088202,Electric Area
1427,@Afrojack @sxmElectro,#Jacked #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494738010.0771976,Electric Area
1428,@Borgore @sxmElectro,#TheBorgoreShow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494741610.059339,Electric Area
1429,@MAKJ @sxmElectro,#RevolutionRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494745210.1061196,Electric Area
1430,Martin Garrix/Brooks,Byte,http://www.siriusxm.com/albumart/Live/0730/martingarrix_58E8A985_s.jpg,1494748810.179821,Electric Area
1431,Porter Robinson/Madeon,Shelter,http://www.siriusxm.com/albumart/Live/0800/porterrobins_58112ABB_m.jpg,1494749110.1483364,Electric Area
1432,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer/Moska Remix),http://www.siriusxm.com/albumart/Live/0800/luisfonsidad_59180F99_m.jpg,1494749290.1022432,Electric Area
1433,Low Steppa,I Won't Stop,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494749470.1022305,Electric Area
1434,Anna Lunoe,Godzilla,http://www.siriusxm.com/albumart/Live/0800/annalunoe_59181159_m.jpg,1494749710.0365546,Electric Area
1435,Deniz Koyu,Bong,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494749890.0312953,Electric Area
1436,4B / Aazar,Pop Dat,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494750130.1076114,Electric Area
1437,Yellow Claw,Open (ft. Moksi & John Fraser),http://www.siriusxm.com/albumart/Live/0800/yellowclaw_590C347B_m.jpg,1494750490.0487726,Electric Area
1438,L'Tric,The Way You Are,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494750670.0433862,Electric Area
1439,Waze & Odyssey/RKelly,Bump & Grind 2014,http://www.siriusxm.com/albumart/Live/0830/wazeodysseyr_5910E954_m.jpg,1494750850.0269394,Electric Area
1440,Tom Staar/Rob & Jack,Sunshine,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494751090.0054948,Electric Area
1441,Point Point,Hands (feat. Denai Moore),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494751210.047016,Electric Area
1442,Riton/Mr. Eazi/Davido/Kah Lo,Money,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494751450.1092784,Electric Area
1443,Todd Terry/DJ S.K.T.,Nite & Day,http://www.siriusxm.com/albumart/Live/0830/toddterrydjs_590CDC65_m.jpg,1494751690.0252569,Electric Area
1444,EDX,All I Know,http://www.siriusxm.com/albumart/Live/0830/edx_58FA9D6E_m.jpg,1494751870.023201,Electric Area
1445,Busy P/Mayer Hawthorne,Genie (KDA Remix),http://www.siriusxm.com/albumart/Live/0830/busypmayerha_590CDAE2_m.jpg,1494752050.051657,Electric Area
1446,Dusky,Ingrid Is A Hybrid,http://www.siriusxm.com/albumart/Live/0830/dusky_5774CC52_m.jpg,1494752290.0563052,Electric Area
1447,Wuki,Let Me Go (feat. Prxzm),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494752470.059949,Electric Area
1448,Tchami,Adieu,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494752650.0556295,Electric Area
1449,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494752830.0385635,Electric Area
1450,AMTRAC,Escalator,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494752950.06936,Electric Area
1451,Tony Quattro,Fuerza (feat. Nani Castle),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494753070.179117,Electric Area
1452,Armin van Buuren,My Symphony,http://www.siriusxm.com/albumart/Live/0900/arminvanbuur_5914153E_m.jpg,1494753310.0502374,Electric Area
1453,Chace/Yade Lauren,Something About You,http://www.siriusxm.com/albumart/Live/0900/chaceyadelau_590C4347_m.jpg,1494753490.038243,Electric Area
1454,Troyboi,And Wot?,http://www.siriusxm.com/albumart/Live/0900/troyboi_57554ADA_m.jpg,1494753670.0175307,Electric Area
1455,Odesza,Late Night,http://www.siriusxm.com/albumart/Live/0900/odesza_590C4213_m.jpg,1494753910.0319614,Electric Area
1456,Jaded,In The Morning,http://www.siriusxm.com/albumart/Live/0900/jaded_590C44BA_m.jpg,1494754090.0264313,Electric Area
1457,Drake/Bobby French,Passionfruit Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494754270.045878,Electric Area
1458,Deorro/Adrian Delgado/DyCy,PerdÃ³name,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494754510.011268,Electric Area
1459,Matroda,Get Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494754810.0173256,Electric Area
1460,Skrillex/Habstrakt,Chicken Soup,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494754930.0011795,Electric Area
1461,Luis Fonsi/Daddy Yankee,Despacito (Major Lazer/Moska Remix),http://www.siriusxm.com/albumart/Live/0930/luisfonsidad_59180F99_m.jpg,1494755110.020015,Electric Area
1462,Boombox Cartel,Alamo (feat. Shoffy),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494755350.0273044,Electric Area
1463,Late NIght Alumni/Kaskade,Love Song (BROHUG Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494755590.1013634,Electric Area
1464,Offaiah,Run,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494755830.0493224,Electric Area
1465,KhoMha/Mike Schmid,Restart (William Black Remix),http://www.siriusxm.com/albumart/Live/0930/khomhamikesc_57C326D1_m.jpg,1494756010.1499605,Electric Area
1466,Tom Fall/JES,Come Back (Zetandel Chillout Mix),http://www.siriusxm.com/albumart/Live/1000/tomfalljes_57C2EF0F_m.jpg,1494756310.0333474,Electric Area
1467,Mokita X Cade,Monopoly (IZII Remix),http://www.siriusxm.com/albumart/Live/1000/mokitaxcade_5815CDCE_m.jpg,1494756430.034354,Electric Area
1468,Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494756610.0303295,Electric Area
1469,PAJI/Yves Paquet,Sharks In The Woods (Acoustic),http://www.siriusxm.com/albumart/Live/1000/pajiyvespaqu_5884BA69_m.jpg,1494756670.0000172,Electric Area
1470,Armin van Buuren,Looking For Your Name (feat. Gavin,http://www.siriusxm.com/albumart/Live/1000/arminvanbuur_56360DC7_m.jpg,1494756790.0294325,Electric Area
1471,Aurosonic/Denis Karpinskiy,They Wait For Us (Chillout Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494757090.031858,Electric Area
1472,BORDERLESS,Only You (feat. Zerafina),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494757450.0276368,Electric Area
1473,The Thrillseekers,How Will I Know (ft. Stine Grove),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494757690.0214539,Electric Area
1474,#ASoS,with @ArminvanBuuren,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494757870.033422,Electric Area
1475,Chicane/Thomas Datt,Offshore (Ambient Mix),http://www.siriusxm.com/albumart/Live/1030/chicanethoma_57C2EE41_m.jpg,1494757990.014709,Electric Area
1476,Above & Beyond,No One On Earth,http://www.siriusxm.com/albumart/Live/1030/abovebeyond_57824FA3_m.jpg,1494758350.0344348,Electric Area
1477,Grey/Bahari,I Miss You (Acoustic),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494758590.0382655,Electric Area
1478,FlyBoy,Iceland (ft. Gavrielle),http://www.siriusxm.com/albumart/Live/1030/flyboy_590EF9ED_m.jpg,1494758770.090306,Electric Area
1479,Sebastian Davidson/Bodhi Jones,Under A Clear Black Sky,http://www.siriusxm.com/albumart/Live/1030/sebastiandav_58A072D8_m.jpg,1494759010.0170546,Electric Area
1480,Enoch,Air Of Life,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494759250.0963204,Electric Area
1481,Thomas Gold/Jillian Edwards,Magic (ANGEMI Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494759670.100468,Electric Area
1482,Sebastien/Dave Thomas Junior,Infinity,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494759850.0405824,Electric Area
1483,Made By DJs,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494760030.0572894,Electric Area
1484,Mokita/Cade,Monopoly,http://www.siriusxm.com/albumart/Live/1100/mokitacade_57E811B0_m.jpg,1494760090.039797,Electric Area
1485,Jan Blomqvist/The Bianca Story,Dancing People Are Never Wrong,http://www.siriusxm.com/albumart/Live/1100/janblomqvist_587BD0AE_m.jpg,1494760269.9948595,Electric Area
1486,Erick Morillo/Danny Howard,Break Down The Doors Remix,http://www.siriusxm.com/albumart/Live/1100/erickmorillo_583245A6_s.jpg,1494760690.1595154,Electric Area
1487,Armin van Buuren/Galavant,Caught In The Slipstream Remix,http://www.siriusxm.com/albumart/Live/1100/arminvanbuur_58A0B5DD_m.jpg,1494760930.049775,Electric Area
1488,Gareth Emery,Sanctuary (William Black Remix),http://www.siriusxm.com/albumart/Live/1100/garethemery_590EFE67_m.jpg,1494761050.0903704,Electric Area
1489,Tysba,Missing Words (Original Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494761350.0227325,Electric Area
1490,Armin van Buuren/Garibay,I Need You (Filatov & Karas Remix),http://www.siriusxm.com/albumart/Live/1130/arminvanbuur_58A0B905_m.jpg,1494761650.0242698,Electric Area
1491,Armin van Buuren/Garibay,I Need You (ft. Olaf Blackwood),http://www.siriusxm.com/albumart/Live/1130/arminvanbuur_587B8EC6_m.jpg,1494761950.0282445,Electric Area
1492,Conjure One/Jeza,Brave For Me (LTN Sunrise Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494762250.0624106,Electric Area
1493,Luca Gaeta,Collision,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494762370.0432687,Electric Area
1494,KDA,Just Say (feat. Tinashe),http://www.siriusxm.com/albumart/Live/1130/kda_58A0BDC2_m.jpg,1494762550.028241,Electric Area
1495,Alexander Godart/Dayat,Grey,http://www.siriusxm.com/albumart/Live/1130/alexandergod_5885099D_m.jpg,1494762790.0448706,Electric Area
1496,ATB,I'm Here (feat. Jan Loechel),http://www.siriusxm.com/albumart/Live/1130/atb_5918454F_m.jpg,1494763030.031816,Electric Area
1497,@ArminvanBuuren @sxmElectro,#ASOT813,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494763270.1357536,Electric Area
1498,@RubendeRonde @sxmElectro,#TSOH327 #ASoS,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494770650.0900955,Electric Area
1499,Armin van Buuren/Mr. Probz,Another You (Gundamea Remix),http://www.siriusxm.com/albumart/Live/1500/arminvanbuur_57FA16A9_m.jpg,1494774250.120487,Electric Area
1500,Estiva,Flares,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494774490.0755591,Electric Area
1501,#ASOS,with @ArminvanBuuren,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494774670.0905447,Electric Area
1502,Nora En Pure,Diving With Whales,http://www.siriusxm.com/albumart/Live/1500/noraenpure_5859FDB2_m.jpg,1494774730.0704136,Electric Area
1503,LostFrequencies/Afrojack/Ravitez,All Or Nothing Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494775030.022354,Electric Area
1504,Oliver Smith/Spencer Brown,On The Moon,http://www.siriusxm.com/albumart/Live/1500/oliversmiths_590F3B24_m.jpg,1494775270.034364,Electric Area
1505,Rodg,Apollo,http://www.siriusxm.com/albumart/Live/1500/rodg_58318CB0_m.jpg,1494775450.0560567,Electric Area
1506,Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494775630.153684,Electric Area
1507,deadmau5,4ware,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494775690.1462436,Electric Area
1508,Fedde Le Grand,Dancing Together,http://www.siriusxm.com/albumart/Live/1530/feddelegrand_590F3875_m.jpg,1494775990.1849859,Electric Area
1509,CiDiAN,Open Your Eyes,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494776110.1402378,Electric Area
1510,deadmau5/Grabbitz,Let Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494776290.0350337,Electric Area
1511,#SubliminalSessions,Tues 8pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494776470.0416687,Electric Area
1512,Eelke Kleijn,Home,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494776530.0340662,Electric Area
1513,BT,The Upside Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494776710.042224,Electric Area
1514,BORDERLESS/Iossa/LTN,North To South (Sunrise Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494777190.0475855,Electric Area
1515,Daniel Portman,Benham Creek,http://www.siriusxm.com/albumart/Live/1530/danielportma_58A04AA3_m.jpg,1494777430.005993,Electric Area
1516,#TranceSystem #ASoS,#ElectricArea @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494777610.0213096,Electric Area
1517,Above & Beyond,Balearic Balls,http://www.siriusxm.com/albumart/Live/1600/abovebeyond_5881D4D2_m.jpg,1494777670.1548002,Electric Area
1518,Gareth Emery/Alex & Sierra,We Were Young,http://www.siriusxm.com/albumart/Live/1600/garethemerya_587FEF80_m.jpg,1494777850.0356832,Electric Area
1519,MaRLo & First State,Falling Down,http://www.siriusxm.com/albumart/Live/1600/marlofirstst_590F4F8B_m.jpg,1494778150.1361735,Electric Area
1520,Super8 & Tab,Cosmo,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494778330.0318654,Electric Area
1521,@ArminvanBuuren,#ASoS @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494778570.0566895,Electric Area
1522,ATB,Faith (feat. Tilsen),http://www.siriusxm.com/albumart/Live/1600/atb_590F50F3_m.jpg,1494778630.0303054,Electric Area
1523,Electric Area,fb.com/sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494778810.178304,Electric Area
1524,Omnia/DRYM,Enigma,http://www.siriusxm.com/albumart/Live/1600/omniadrym_590FB3AC_m.jpg,1494778870.0192409,Electric Area
1525,Andrew Rayel,I'll Be There (ft. Eric Lumiere),http://www.siriusxm.com/albumart/Live/1600/andrewrayel_58BC52E8_m.jpg,1494779050.1460893,Electric Area
1526,Ruben de Ronde/Sir Notch,Time Has Come,http://www.siriusxm.com/albumart/Live/1600/rubenderonde_58A059E6_m.jpg,1494779290.1015484,Electric Area
1527,Ben Gold,Pilot,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494779470.0397804,Electric Area
1528,Dash Berlin/Bo Bruce,Coming Home (Club Mix),http://www.siriusxm.com/albumart/Live/1630/dashberlinbo_590F458C_m.jpg,1494779650.166127,Electric Area
1529,Nic Toms,Dream Big,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494779950.0399988,Electric Area
1530,Radion6,Cycle Of Life,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494780190.022335,Electric Area
1531,Protoculture,The Descent,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494780370.0452864,Electric Area
1532,Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494780550.0390859,Electric Area
1533,Armin van Buuren,The Train (Extended Mix),http://www.siriusxm.com/albumart/Live/1630/arminvanbuur_590DBA08_m.jpg,1494780610.093242,Electric Area
1534,David Gravell,Children (Original Mix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494780970.0255804,Electric Area
1535,@DashBerlin @sxmElectro,#ASoS 309 Guest Mix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494781150.0456836,Electric Area
1536,Sebastien/Dave Thomas Junior,Infinity,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1494784810.120386,Electric Area
1537,Mokita/Cade,Monopoly,http://www.siriusxm.com/albumart/Live/1800/mokitacade_57E811B0_m.jpg,1494784990.0597706,Electric Area
